Occupancy,Flood,Age
0.071,0.500,0.425
0.107,0.333,0.300
0.107,0.000,0.317
0.107,0.000,0.033
0.107,0.000,0.350
0.107,0.000,0.367
0.107,0.000,0.383
0.107,0.000,0.040
0.107,0.000,0.042
0.071,0.000,0.150
0.071,0.000,0.017
0.071,0.000,0.183
0.071,0.000,0.020
0.071,0.000,0.022
0.071,0.000,0.233
0.071,0.000,0.250
0.071,0.000,0.267
0.071,0.000,0.028
0.071,0.000,0.300
0.071,0.000,0.317
0.071,0.000,0.033
0.071,0.000,0.350
0.071,0.000,0.367
0.071,0.000,0.383
0.071,0.000,0.400
0.071,0.000,0.042
0.071,0.000,0.433
0.071,0.000,0.450
0.071,0.000,0.047
0.071,0.000,0.483
0.107,0.333,0.033
0.107,0.000,0.037
0.107,0.000,0.038
0.143,0.250,0.304
0.143,0.000,0.032
0.143,0.000,0.338
0.143,0.000,0.035
0.143,0.000,0.037
0.143,0.000,0.388
0.321,0.556,0.018
0.321,0.000,0.020
0.321,0.000,0.021
0.321,0.000,0.023
0.321,0.000,0.246
0.321,0.000,0.244
0.321,0.000,0.243
0.321,0.000,0.259
0.321,0.000,0.276
0.321,0.000,0.293
0.536,0.400,0.113
0.536,0.000,0.013
0.536,0.000,0.014
0.536,0.000,0.153
0.536,0.000,0.167
0.536,0.000,0.163
0.536,0.000,0.018
0.536,0.000,0.019
0.536,0.000,0.203
0.536,0.000,0.217
